Date,2016
1-Jan,1653
2-Jan,1648
3-Jan,1570
4-Jan,2002
5-Jan,1982
6-Jan,2064
7-Jan,2044
8-Jan,2043
9-Jan,1672
10-Jan,1607
11-Jan,1907
12-Jan,1809
13-Jan,1927
14-Jan,1970
15-Jan,1930
16-Jan,1625
17-Jan,1581
18-Jan,1898
19-Jan,1911
20-Jan,1944
21-Jan,1978
22-Jan,1961
23-Jan,1661
24-Jan,1701
25-Jan,1914
26-Jan,1962
27-Jan,1962
28-Jan,2062
29-Jan,1903
30-Jan,1689
31-Jan,1608
1-Feb,2050
2-Feb,1994
3-Feb,1980
4-Feb,2007
5-Feb,2060
6-Feb,1732
7-Feb,1707
8-Feb,1948
9-Feb,2003
10-Feb,1933
11-Feb,2020
12-Feb,1978
13-Feb,1747
14-Feb,1618
15-Feb,1897
16-Feb,1933
17-Feb,1944
18-Feb,2034
19-Feb,1969
20-Feb,1723
21-Feb,1631
22-Feb,1919
23-Feb,1884
24-Feb,1958
25-Feb,2035
26-Feb,2024
27-Feb,1706
28-Feb,1643
29-Feb,1855
1-Mar,1994
2-Mar,1995
3-Mar,2082
4-Mar,2012
5-Mar,1691
6-Mar,1637
7-Mar,1913
8-Mar,1999
9-Mar,1825
10-Mar,1934
11-Mar,1926
12-Mar,1662
13-Mar,1610
14-Mar,1852
15-Mar,1906
16-Mar,2008
17-Mar,1994
18-Mar,1982
19-Mar,1701
20-Mar,1611
21-Mar,1857
22-Mar,1973
23-Mar,1952
24-Mar,2093
25-Mar,1713
26-Mar,1652
27-Mar,1545
28-Mar,1569
29-Mar,1971
30-Mar,2012
31-Mar,1912
1-Apr,2018
2-Apr,1606
3-Apr,1618
4-Apr,1944
5-Apr,2107
6-Apr,1925
7-Apr,1991
8-Apr,2029
9-Apr,1628
10-Apr,1581
11-Apr,1905
12-Apr,1968
13-Apr,2009
14-Apr,2037
15-Apr,1999
16-Apr,1693
17-Apr,1607
18-Apr,1930
19-Apr,2009
20-Apr,1937
21-Apr,1987
22-Apr,2023
23-Apr,1795
24-Apr,1639
25-Apr,2000
26-Apr,1906
27-Apr,1870
28-Apr,2002
29-Apr,2134
30-Apr,1766
1-May,1644
2-May,1599
3-May,2049
4-May,2036
5-May,2083
6-May,2080
7-May,1734
8-May,1747
9-May,2044
10-May,2024
11-May,2047
12-May,2077
13-May,2050
14-May,1747
15-May,1635
16-May,1943
17-May,2046
18-May,2005
19-May,2040
20-May,2019
21-May,1799
22-May,1664
23-May,1938
24-May,1989
25-May,2026
26-May,2124
27-May,2074
28-May,1684
29-May,1738
30-May,1630
31-May,2012
1-Jun,2074
2-Jun,2097
3-Jun,2108
4-Jun,1738
5-Jun,1659
6-Jun,1967
7-Jun,1981
8-Jun,2023
9-Jun,2012
10-Jun,2052
11-Jun,1739
12-Jun,1670
13-Jun,1992
14-Jun,1952
15-Jun,2073
16-Jun,2036
17-Jun,2040
18-Jun,1715
19-Jun,1709
20-Jun,1990
21-Jun,2073
22-Jun,2039
23-Jun,2148
24-Jun,2047
25-Jun,1777
26-Jun,1696
27-Jun,1997
28-Jun,2082
29-Jun,2087
30-Jun,2128
1-Jul,2048
2-Jul,1717
3-Jul,1693
4-Jul,2005
5-Jul,2093
6-Jul,2160
7-Jul,2197
8-Jul,2151
9-Jul,1807
10-Jul,1734
11-Jul,2115
12-Jul,2154
13-Jul,2109
14-Jul,2153
15-Jul,2091
16-Jul,1755
17-Jul,1690
18-Jul,1976
19-Jul,2105
20-Jul,2128
21-Jul,2114
22-Jul,2094
23-Jul,1782
24-Jul,1723
25-Jul,2009
26-Jul,1974
27-Jul,2072
28-Jul,2089
29-Jul,2084
30-Jul,1800
31-Jul,1678
1-Aug,1950
2-Aug,2090
3-Aug,1988
4-Aug,2082
5-Aug,2059
6-Aug,1672
7-Aug,1626
8-Aug,1924
9-Aug,2006
10-Aug,1955
11-Aug,2047
12-Aug,2086
13-Aug,1697
14-Aug,1627
15-Aug,1967
16-Aug,1968
17-Aug,1936
18-Aug,2025
19-Aug,2056
20-Aug,1675
21-Aug,1620
22-Aug,1973
23-Aug,2020
24-Aug,2017
25-Aug,2031
26-Aug,2032
27-Aug,1725
28-Aug,1641
29-Aug,1595
30-Aug,2025
31-Aug,2003
1-Sep,2097
2-Sep,2091
3-Sep,1710
4-Sep,1609
5-Sep,2032
6-Sep,2078
7-Sep,1969
8-Sep,2121
9-Sep,2156
10-Sep,1834
11-Sep,1701
12-Sep,1962
13-Sep,2104
14-Sep,2119
15-Sep,2175
16-Sep,2071
17-Sep,1750
18-Sep,1706
19-Sep,2136
20-Sep,2166
21-Sep,2078
22-Sep,2202
23-Sep,2200
24-Sep,1815
25-Sep,1719
26-Sep,2048
27-Sep,2139
28-Sep,2107
29-Sep,2131
30-Sep,2126
1-Oct,1721
2-Oct,1660
3-Oct,1992
4-Oct,2096
5-Oct,1958
6-Oct,2154
7-Oct,2054
8-Oct,1768
9-Oct,1654
10-Oct,1968
11-Oct,1957
12-Oct,2043
13-Oct,2029
14-Oct,1954
15-Oct,1734
16-Oct,1598
17-Oct,1961
18-Oct,1973
19-Oct,2025
20-Oct,1987
21-Oct,2021
22-Oct,1590
23-Oct,1705
24-Oct,1967
25-Oct,1998
26-Oct,2058
27-Oct,2019
28-Oct,1970
29-Oct,1646
30-Oct,1683
31-Oct,1919
1-Nov,1992
2-Nov,1933
3-Nov,2038
4-Nov,1991
5-Nov,1689
6-Nov,1668
7-Nov,1936
8-Nov,1924
9-Nov,1997
10-Nov,2044
11-Nov,1962
12-Nov,1705
13-Nov,1594
14-Nov,1864
15-Nov,1993
16-Nov,1944
17-Nov,1968
18-Nov,1964
19-Nov,1666
20-Nov,1642
21-Nov,1885
22-Nov,1965
23-Nov,1864
24-Nov,1933
25-Nov,1964
26-Nov,1684
27-Nov,1572
28-Nov,1885
29-Nov,1889
30-Nov,1830
1-Dec,1935
2-Dec,1928
3-Dec,1640
4-Dec,1555
5-Dec,1847
6-Dec,1917
7-Dec,1885
8-Dec,1959
9-Dec,1938
10-Dec,1593
11-Dec,1572
12-Dec,1958
13-Dec,1896
14-Dec,2034
15-Dec,1945
16-Dec,1991
17-Dec,1672
18-Dec,1628
19-Dec,1942
20-Dec,1999
21-Dec,2012
22-Dec,2074
23-Dec,1989
24-Dec,1627
25-Dec,1391
26-Dec,1360
27-Dec,1447
28-Dec,1951
29-Dec,2077
30-Dec,2034
31-Dec,1664
